# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7 - Nov. 27, 2020
# Instrument: MACS_monochromator.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1623286579
# Directory: MACS_monochromator_20210609_181951
# Param: EM=5
# Param: dEM=0.1
# Param: EF_all=5
# Param: HF=1
# Param: VF=1
# Param: sample_diameter_d=0.02
# Param: beta_1=1
# Param: beta_2=1
# Param: CPF=0
# Param: MPL=6.06
# Param: MPD=0.775
# Param: APE_h=0.35
# Param: APE_v=0.35
# Param: misalign_mono_deg=0.15
# Param: kidney_angle=0
# Param: DIRDEV=0
# Param: DIVSOU=3
# Param: L0_delta=-1.06
# Param: L1_delta=0
# Param: mon_t=0
# Param: mon_e=0
# Param: monrot_delta=0
# Param: write_virtual_out=1
# Date: Wed Jun  9 18:37:10 2021 (1623278230)
# type: array_2d(300, 300)
# Source: dmtas (MACS_monochromator.instr)
# component: logger_space_xy_all
# position: 0 0 5.84005
# title: 2D position Union logger in plane xy
# Ncount: 1000000
# filename: space_xy.dat
# statistics: X0=0.00357926; dX=0.00342185; Y0=-0.000348416; dY=0.100028;
# signal: Min=0; Max=4.8969e+06; Mean=284076;
# values: 2.55669e+10 1.38907e+07 3.42495e+06
# xvar: x
# yvar: y
# xlabel: x [m]
# ylabel: y [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.02 0.04 -0.2 0.2
# variables: I I_err N
# Data [logger_space_xy_all/space_xy.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9179.658884 0 4790.866691 9171.751279 0 6497.097002 6803.517826 0 0 876.5543739 11974.00468 80105.31902 181686.2276 303324.1381 280481.2993 583045.0264 719443.4604 748987.0535 1066716.581 1044891.242 1384729.129 1161849.952 1102343.091 1311730.355 1255869.718 1204355.833 1269768.338 1290429.574 1093247.916 982740.0805 1254326.06 1304382.646 1153930.767 1380806.454 1394999.113 1313192.079 1658566.267 1671003.171 1342643.509 1456219.443 1384264.573 1381458.506 1470638.988 1422186.16 1397474.135 1276235.805 1449412.442 1108856.11 902694.4409 586313.2642 359350.3017 234267.5608 102082.4712 51367.81869 7345.162512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4395.884915 0 4709.89864 0 4762.492675 10667.70282 4777.73164 0 4765.012527 9869.246399 4704.300375 68112.73621 161559.2027 459361.563 544288.1088 688338.073 665833.0256 898294.043 1382961.789 1844823.989 1858058.15 2348698.839 2263607.892 1922754.122 2317312.995 2282719.772 2746787.331 2519871.929 2563198.047 2690080.47 2706914.224 3034620.317 3301147.143 3210732.776 3305548.045 4091934.766 3265053.425 3775576.07 3780452.947 3873784.336 3963197.785 3521858.84 3753680.721 3973674.711 3836008.627 3432984.848 2674943.137 2445654.532 1947055.38 1782358.286 1065448.939 890350.5721 627496.6249 146642.0005 51497.35445 14812.26936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6783.347451 0 0 0 0 0 0 4444.480689 0 4435.633427 7130.006601 37547.41877 114596.9853 143684.9839 279417.4275 485983.3317 783892.3147 1105728.052 1479961.061 1558351.905 1987752.031 2270775.535 2124676.719 2116296.165 2087549.63 2465182.813 2239392.844 2522583.634 2625978.372 2735326.066 2590643.583 2552161.446 3441993.506 3442320.852 3104238.996 3542275.449 3661072.884 3669062.36 3657252.286 3753064.826 3905155.08 3648970.602 4248541.953 3697998.759 3772050.018 3973372.012 3367360.5 3206971.273 2687875.88 2285702.525 2053936.305 1326545.853 848113.9224 456862.3944 132150.6817 37170.78177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6755.877894 0 6834.891924 4784.728416 9910.105107 4427.951812 6819.501097 0 0 4387.288367 48695.64589 74620.09992 191035.3797 420772.4074 681871.1799 728885.2241 932379.0702 1374782.729 1947870.452 2188966.161 2238645.275 2345296.611 2589830.235 2491829.918 2311030.861 2582562.898 2506081.187 2758252.696 3098927.107 3172852.89 3930541.89 3821912.014 3736620.585 3694860.681 4297932.022 4023935.714 4051113.056 3769472.053 3742350.694 3830915.401 3980349.87 3738950.379 3962956.12 3871226.608 3664391.791 3296697.241 2935031.545 2450794.248 1708869.821 1558427.972 953207.8494 709869.7748 356937.2722 44073.8885 7269.560504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4436.744834 0 0 6777.639213 0 4781.795396 4385.492061 4708.872772 0 11581.11554 30287.01096 55174.74464 57939.48683 169694.6725 294206.4793 667423.4906 875396.7219 977158.815 1151287.26 1467962.371 1970865.517 2052142.746 2331179.577 2168313.313 2481512.261 2317257.386 2350034.839 2755192.047 2562044.186 2771717.292 3130400.524 3440847 3476294.745 3637636.061 3232931.34 3865930.475 3810394.736 3492229.358 3570136.573 3609238.71 3925435.477 3871666.692 3950670.986 3896390.706 3508428.795 3604083.162 3885962.392 3162964.569 2523187.653 2192416.297 1771394.921 1257056.716 1033878.155 688819.8283 301318.032 36718.27537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4721.112791 4725.08573 0 518.1320076 0 11558.37614 0 0 0 4399.148249 9128.912547 38310.94115 131883.4739 212591.1487 317949.3238 595460.3088 705812.4731 813401.4245 1041674.758 1561775.043 1956953.926 2169387.665 2478061.888 2010351.349 2606627.859 2385023.688 2925578.751 2591944.787 2660898.627 2917649.364 3245971.1 3149756.135 3331414.293 3303228.752 3346145.234 3334060.243 3490910.014 3892577.086 3542121.671 3569516.497 3729419.926 3698689.67 3357150.742 3485173.932 3483480.794 3328877.928 3011572.494 2779925.913 2303829.311 1736548.513 1342148.543 1159652.382 726130.4592 231070.0803 168940.6172 22270.05366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6759.582464 0 7844.755186 0 11770.30226 23319.65725 28923.56179 88294.2319 265326.0891 469310.4108 671129.1929 1000207.727 1168235.779 1291120.764 1629939.6 1937828.471 2100045.828 2148422.963 2566842.209 2236614.956 2471425.697 2388715.62 2552826.038 2650064.025 3209204.801 3589763.505 3180110.567 3961978.204 3660976.024 3705244.816 3749340.295 3523896.335 3497860.137 3537776.119 3620157.612 4012693.588 3720195.777 4549288.647 3928501.043 3891337.859 3706013.505 3191396.505 2764674.903 2433921.611 2257877.502 1526801.826 1248250.486 647231.4173 301659.2845 87878.31052 7409.389798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3103.361269 0 0 0 0 4683.708041 23125.10821 4764.191941 9191.544132 15933.92314 6752.250167 29432.92302 52036.36796 146456.1724 261587.0034 505648.6563 930591.7455 1038044.504 1109761.646 1525252.16 2006607.221 2051688.789 2011303.373 2072900.512 2323686.056 2342795.457 2987872.469 2520370.25 2883413.84 2790429.363 3174590.794 3290650.447 3064318.183 3403698.603 3278133.102 3396435.487 3196928.07 3372588.917 3298068.647 3427747.311 3315896.821 3508957.605 3534844.642 3307968.545 3511695.967 3896652.548 3479573.99 3404452.276 2346961.012 2013112.917 1677880.122 1092158.589 759122.3905 433840.3887 249922.704 21726.9898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4390.539118 0 0 6835.317714 0 0 4429.836218 4751.515125 7397.461927 41079.01399 118069.462 218404.663 360738.2501 552106.6591 605418.5388 1081514.629 1344582.999 1518511.534 1794984.367 2156269.08 2195304.225 2297556.852 2437527.556 2503007.059 2489296.09 2600987.744 2624646.324 2833207.737 2953836.042 3051952.443 2563049.831 3281567.864 3353085.673 3794902.705 3174101.338 3538285.814 3392792.97 3688091.779 3594993.002 3762407.705 3770309.905 3975840.312 3716739.54 3409199.895 3199181.594 2917299.134 2503230.794 1828223.807 1455020.818 1000363.081 697279.9394 340369.5616 176339.3054 29549.93697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13172.79729 4733.95695 4758.24766 11272.39148 9117.250564 18972.42107 48781.8063 72899.1089 181102.3064 337227.859 555992.3286 832506.7141 1308033.096 1507089.251 2073718.306 2115888.181 2234966.537 2341710.012 2343320.448 2360137.842 2335078.096 2532152.131 2779199.552 2824022.445 3248297.964 2887555.581 2974849.689 2908915.593 3314667.869 3057631.713 3313751.061 3562406.047 3966833.441 3550681.847 4064229.846 3535386.857 3759205.901 3532146.788 3863155.351 3436457.696 3146331.777 3095555.168 2862013.704 2527465.556 1874283.833 1559186.79 1094329.426 734775.9021 350533.5598 102834.9296 7357.32161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4747.009783 0 0 9089.964533 0 4718.977984 4696.424411 0 4706.818088 4773.023931 6794.599905 13854.24015 6847.247374 0 36684.43078 85910.393 222400.7572 353725.9398 661923.9147 779651.7736 1030877.863 1438895.77 1862544.267 2262925.97 2267551.305 2564976.661 2504201.041 2500531.332 2595886.472 2535045.466 2291090.621 2397106.168 2142441.874 2813853.105 2573125.042 3135567.276 3171813.711 3747999.961 3762128.882 3612086.83 3761265.024 3841877.638 3649697.567 3532974.65 3965296.874 4024626.192 3660798.654 3403048.945 3253593.616 3191148.81 2836521.035 2188308.932 2080207.9 1670057.599 1146000.064 749195.1877 495246.0751 250784.5437 29408.79313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6818.866115 0 0 0 0 4737.025793 17205.00501 11961.10846 0 4711.162301 3102.682821 9119.041656 14862.97077 153905.1927 183561.4244 305352.4721 628133.2899 832147.4592 928765.0392 1123927.392 1732675.626 1875525.365 2448422.019 2690456.756 2445652.928 2429742.653 2505742.326 2784520.613 2626542.097 2859647.794 2910740.71 2869467.077 3607540.435 3392762.981 3595768.38 3262203.663 3537756.092 3243213.362 3677897.393 3501084.093 3426206.316 3708892.324 3263024.544 3663098.485 3943791.405 3493824.026 3464751.287 3529452.82 2780238.34 2276798.683 1460658.999 1474325.914 1109249.502 766502.5347 330020.8953 58488.93563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5531.786802 4773.820168 0 4745.264193 4721.359329 9542.63777 0 4724.931396 4418.940741 6789.985679 0 31200.51583 94649.95348 188512.44 270791.3315 511737.9655 851925.505 835984.2499 1075965.425 1336056.465 1755027.98 2318364.763 2529232.151 2435495.199 2632812.357 2656487.513 2972359.368 2898601.006 2473742.469 2724320.148 3548909.61 3325340.112 3448980.958 3576067.552 3460157.136 3781145.14 3471422.358 3612077.637 3456526.83 3556565.526 3446737.493 3914904.632 3716399.745 3873417.106 3597364.813 3431887.259 3348922.882 2767971.472 2742556.666 2278179.625 1452664.058 1494642.594 911944.1981 602451.2056 234776.7526 79757.89707 7366.85959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6788.096232 0 6847.727716 8786.636897 6772.879004 0 0 0 14902.5442 91297.42561 184113.2437 399590.937 623768.5537 843187.1259 1061167.494 1092506.163 1525783.957 2025879.616 1998930.884 2375318.136 2458015.087 2863985.573 3097891.188 3092876.507 2783236.791 2910780.69 3379906.238 3299151.51 3409948.489 3158162.958 3530435.602 3534753.825 3509499.815 3254706.401 3715039.296 3389323.863 3362250.114 3629001.985 3207692.713 3367358.463 3803571.953 3706507.282 3669411.55 3508718.203 3025119.147 2506545.338 2245576.619 1706104.565 1058259.346 947931.7884 545891.6419 131948.1749 73741.54626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4720.208847 6783.264386 0 0 4706.617407 0 26238.79421 43964.26856 110674.6638 272389.4309 497865.957 630510.0247 779915.0202 1005276.942 1481532.209 1644282.004 1903191.988 2062104.568 2376155.95 2841140.79 2800424.878 2362415.388 2295208.909 2130997.781 2772765.908 2802179.608 2830479.092 2908738.575 2978989.138 3150228.901 2654478.554 3030527.801 3184046.494 3233696.983 3221036.596 3299010.432 3198018.435 3214743.033 3525981.878 3152947.978 3060197.175 3006752.211 2947603.223 2005740.355 1695375.351 1612512.072 1232255.396 1010918.019 682896.0296 250457.6577 168156.8449 14812.93542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13890.5941 0 6783.782102 0 11268.13705 18322.96869 13910.56628 11536.48098 14302.125 7370.601462 47589.56671 120753.617 72575.90348 165015.7057 373858.0111 373113.3495 351386.5841 560278.1619 875868.0971 818690.4931 934287.8776 938491.2826 815711.1789 1010479.234 1030654.644 898044.6449 957081.3465 948262.3819 961161.8466 1032408.233 967403.9041 1282503.577 1330576.021 1369069.967 1343439.501 1103473.563 1011235.769 1264858.166 1202217.983 1326233.496 1338596.38 1516444.203 1290769.015 1249658.852 1128661.489 1073986.524 1157745.884 957476.4609 582885.371 492162.6992 329856.4861 271611.4768 153684.9878 51488.13505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
